# 时间戳(ms),RTT(ms)
121700,16.18
121800,16.18
121900,16.18
122000,16.18
122100,16.18
122200,16.18
122300,16.18
122400,16.18
122500,16.18
122600,16.18
122700,16.18
122800,16.18
122900,16.18
123000,16.18
123100,16.18
123200,16.18
123300,16.18
123400,16.18
123500,16.18
123600,16.18
123700,16.18
123800,16.18
123900,16.18
124000,16.18
124100,16.18
124200,16.18
124300,16.18
124400,16.18
124500,16.18
124600,16.18
124700,16.18
124800,16.18
124900,16.18
125000,16.18
125100,16.18
125200,16.18
125300,16.18
125400,16.18
125500,16.18
125600,16.18
125700,16.18
125800,16.18
125900,16.18
126000,16.18
126100,16.18
126200,16.18
126300,16.18
126400,16.18
126500,16.18
126600,16.18
126700,16.18
126800,16.18
126900,16.18
127000,16.18
127100,16.18
127200,16.18
127300,16.18
127400,16.18
127500,16.18
127600,16.18
127700,16.18
127800,16.18
127900,16.18
128000,16.18
128100,16.18
128200,16.18
128300,16.18
128400,16.18
128500,16.18
128600,16.18
128700,16.18
128800,16.18
128900,16.18
129000,16.18
129100,16.18
129200,16.18
129300,16.18
129400,16.18
129500,16.18
129600,16.18
129700,16.18
129800,16.18
129900,16.18
130000,16.18
130100,16.18
130200,16.18
130300,16.18
130400,16.18
130500,16.18
130600,16.18
130700,16.18
130800,16.18
130900,16.18
131000,16.18
131100,16.18
131200,16.18
131300,16.18
131400,16.18
131500,16.18
131600,16.18
131700,16.18
131800,16.18
131900,16.18
132000,16.18
132100,16.18
132200,16.18
132300,16.18
132400,16.18
132500,16.18
132600,16.18
132700,16.18
132800,16.18
132900,16.18
133000,16.18
133100,16.18
133200,16.18
133300,16.18
133400,16.18
133500,16.18
133600,16.18
133700,16.18
133800,16.18
133900,16.18
134000,16.18
134100,16.18
134200,16.18
134300,16.18
134400,16.18
134500,16.18
134600,16.18
134700,16.18
134800,16.18
134900,16.18
135000,16.18
135100,16.18
135200,16.18
135300,16.18
135400,16.18
135500,16.18
135600,16.18
135700,16.18
135800,16.18
135900,16.18
136000,16.18
136100,16.18
136200,16.18
136300,16.18
136400,16.18
136500,16.18
136600,16.18
136700,16.18
136800,16.18
136900,16.18
137000,16.18
137100,16.18
137200,16.18
137300,16.18
137400,16.18
137500,16.18
137600,16.18
137700,16.18
137800,16.18
137900,16.18
138000,16.18
138100,16.18
138200,16.18
138300,16.18
138400,16.18
138500,16.18
138600,16.18
138700,16.18
138800,16.18
138900,16.18
139000,16.18
139100,16.18
139200,16.18
139300,16.18
139400,16.18
139500,16.18
139600,16.18
139700,16.18
139800,16.18
139900,16.18
140000,16.18
140100,16.18
140200,16.18
140300,16.18
140400,16.18
140500,16.18
140600,16.18
140700,16.18
140800,16.18
140900,16.18
141000,16.18
141100,16.18
141200,16.18
141300,16.18
141400,16.18
141500,16.18
141600,16.18
141700,16.18
141800,16.18
141900,16.18
142000,16.18
142100,16.18
142200,16.18
142300,16.18
142400,34.12
142500,34.12
142600,34.12
142700,34.12
142800,34.12
142900,34.12
143000,34.12
143100,34.12
143200,34.12
143300,34.12
143400,34.12
143500,34.12
143600,34.12
143700,34.12
143800,34.12
143900,34.12
144000,34.12
144100,34.12
144200,34.12
144300,34.12
144400,34.12
144500,34.12
144600,34.12
144700,34.12
144800,34.12
144900,34.12
145000,34.12
145100,34.12
145200,34.12
145300,34.12
145400,34.12
145500,34.12
145600,34.12
145700,34.12
145800,34.12
145900,34.12
146000,34.12
146100,34.12
146200,34.12
146300,34.12
146400,34.12
146500,34.12
