# 时间戳(ms),RTT(ms)
13202700,34.39
13202800,34.39
13202900,34.39
13203000,34.39
13203100,34.39
13203200,34.39
13203300,34.39
13203400,34.39
13203500,34.39
13203600,34.39
13203700,34.39
13203800,34.39
13203900,34.39
13204000,34.39
13204100,34.39
13204200,34.39
13204300,34.39
13204400,34.39
13204500,34.39
13204600,34.39
13204700,34.39
13204800,34.39
13204900,34.39
13205000,34.39
13205100,34.39
13205200,34.39
13205300,34.39
13205400,34.39
13205500,34.39
13205600,34.39
13205700,34.39
13205800,34.39
13205900,34.39
13206000,34.39
13206100,34.39
13206200,34.39
13206300,34.39
13206400,34.39
13206500,34.39
13206600,34.39
13206700,34.39
13206800,34.39
13206900,34.39
13207000,34.39
13207100,34.39
13207200,34.39
13207300,34.39
13207400,34.39
13207500,34.39
13207600,34.39
13207700,34.39
13207800,34.39
13207900,34.39
13208000,34.39
13208100,34.39
13208200,34.39
13208300,34.39
13208400,34.39
13208500,34.39
13208600,34.39
13208700,34.39
13208800,34.39
13208900,34.39
13209000,34.39
13209100,34.39
13209200,34.39
13209300,34.39
13209400,34.39
13209500,34.39
13209600,34.39
13209700,34.39
13209800,34.39
13209900,34.39
13210000,34.39
13210100,34.39
13210200,34.39
13210300,34.39
13210400,34.39
13210500,34.39
13210600,34.39
13210700,34.39
13210800,34.39
13210900,34.39
13211000,34.39
13211100,34.39
13211200,34.39
13211300,34.39
13211400,34.39
13211500,34.39
13211600,34.39
13211700,34.39
13211800,34.39
13211900,34.39
13212000,34.39
13212100,34.39
13212200,34.39
13212300,34.39
13212400,34.39
13212500,34.39
13212600,34.39
13212700,34.39
13212800,34.39
13212900,34.39
13213000,34.39
13213100,34.39
13213200,34.39
13213300,34.39
13213400,34.39
13213500,34.39
13213600,34.39
13213700,34.39
13213800,34.39
13213900,34.39
13214000,34.39
13214100,34.39
13214200,34.39
13214300,34.39
13214400,34.39
13214500,34.39
13214600,34.39
13214700,34.39
13214800,34.39
13214900,34.39
13215000,34.39
13215100,34.39
13215200,34.39
13215300,34.39
13215400,34.39
13215500,34.39
13215600,34.39
13215700,34.39
13215800,34.39
13215900,34.39
13216000,34.39
13216100,34.39
13216200,34.39
13216300,34.39
13216400,34.39
13216500,34.39
13216600,34.39
13216700,34.39
13216800,34.39
13216900,34.39
13217000,34.39
13217100,34.39
13217200,34.39
13217300,34.39
13217400,34.39
13217500,34.39
13217600,34.39
13217700,34.39
13217800,34.39
13217900,34.39
13218000,34.39
13218100,34.39
13218200,34.39
13218300,34.39
13218400,34.39
13218500,34.39
13218600,34.39
13218700,34.39
13218800,34.39
13218900,34.39
13219000,34.39
13219100,34.39
13219200,34.39
13219300,34.39
13219400,34.39
13219500,34.39
13219600,34.39
13219700,34.39
13219800,34.39
13219900,34.39
13220000,34.39
13220100,34.39
13220200,34.39
13220300,34.39
13220400,34.39
13220500,34.39
13220600,34.39
13220700,34.39
13220800,34.39
13220900,34.39
13221000,34.39
13221100,34.39
13221200,34.39
13221300,34.39
13221400,34.39
13221500,34.39
13221600,34.39
13221700,34.39
13221800,34.39
13221900,34.39
13222000,34.39
13222100,34.39
13222200,34.39
13222300,34.39
13222400,34.39
13222500,34.39
13222600,34.39
13222700,34.39
13222800,34.39
13222900,34.39
13223000,34.39
13223100,34.39
13223200,34.39
13223300,34.39
13223400,34.39
13223500,34.39
13223600,34.39
13223700,34.39
13223800,34.39
13223900,34.39
13224000,34.39
13224100,34.39
13224200,34.39
13224300,34.39
13224400,34.39
13224500,34.39
13224600,34.39
13224700,34.39
13224800,34.39
13224900,34.39
13225000,34.39
13225100,34.39
13225200,34.39
13225300,34.39
13225400,34.39
13225500,34.39
13225600,34.39
13225700,34.39
13225800,34.39
13225900,34.39
13226000,34.39
13226100,34.39
13226200,34.39
13226300,34.39
13226400,34.39
13226500,34.39
13226600,34.39
13226700,34.39
13226800,34.39
13226900,34.39
13227000,34.39
13227100,34.39
13227200,34.39
13227300,34.39
13227400,34.39
13227500,34.39
13227600,34.39
13227700,34.39
13227800,34.39
13227900,34.39
13228000,34.39
13228100,34.39
13228200,34.39
13228300,34.39
13228400,34.39
13228500,34.39
13228600,34.39
13228700,34.39
13228800,34.39
13228900,34.39
13229000,34.39
13229100,34.39
13229200,34.39
13229300,34.39
13229400,34.39
13229500,34.39
13229600,34.39
13229700,34.39
13229800,34.39
13229900,34.39
13230000,34.39
13230100,34.39
13230200,34.39
13230300,34.39
13230400,34.39
13230500,34.39
13230600,34.39
13230700,34.39
13230800,34.39
13230900,34.39
13231000,34.39
13231100,34.39
13231200,34.39
13231300,34.39
13231400,34.39
13231500,34.39
13231600,34.39
13231700,34.39
13231800,34.39
13231900,34.39
13232000,34.39
13232100,34.39
13232200,34.39
13232300,34.39
13232400,34.39
13232500,34.39
13232600,34.39
13232700,34.39
13232800,34.39
13232900,34.39
13233000,34.39
13233100,34.39
13233200,34.39
13233300,34.39
13233400,34.39
13233500,34.39
13233600,34.39
13233700,34.39
13233800,34.39
13233900,34.39
13234000,34.39
13234100,34.39
13234200,34.39
13234300,34.39
13234400,34.39
13234500,34.39
13234600,34.39
13234700,34.39
13234800,34.39
13234900,34.39
13235000,34.39
13235100,34.39
13235200,34.39
13235300,34.39
13235400,34.39
13235500,34.39
13235600,34.39
13235700,34.39
13235800,34.39
13235900,34.39
13236000,34.39
13236100,34.39
13236200,34.39
13236300,34.39
13236400,34.39
13236500,34.39
13236600,34.39
13236700,34.39
13236800,34.39
13236900,34.39
13237000,34.39
13237100,34.39
13237200,34.39
13237300,34.39
13237400,34.39
13237500,34.39
13237600,34.39
13237700,34.39
13237800,34.39
13237900,34.39
13238000,34.39
13238100,34.39
13238200,34.39
13238300,34.39
13238400,34.39
13238500,34.39
13238600,34.39
13238700,34.39
13238800,34.39
13238900,34.39
13239000,34.39
13239100,34.39
13239200,34.39
13239300,34.39
13239400,34.39
13239500,34.39
13239600,34.39
13239700,34.39
13239800,34.39
13239900,34.39
13240000,34.39
13240100,34.39
13240200,34.39
13240300,34.39
13240400,34.39
13240500,34.39
13240600,34.39
13240700,34.39
13240800,34.39
13240900,34.39
13241000,34.39
13241100,34.39
13241200,34.39
13241300,34.39
13241400,34.39
13241500,34.39
13241600,34.39
13241700,34.39
13241800,34.39
13241900,34.39
13242000,34.39
13242100,34.39
13242200,34.39
13242300,34.39
13242400,34.39
13242500,34.39
13242600,34.39
13242700,34.39
13242800,34.39
13242900,34.39
13243000,34.39
13243100,34.39
13243200,34.39
13243300,34.39
13243400,34.39
13243500,34.39
13243600,34.39
13243700,34.39
13243800,34.39
13243900,34.39
13244000,34.39
13244100,34.39
13244200,34.39
13244300,34.39
13244400,34.39
13244500,34.39
13244600,34.39
13244700,34.39
13244800,34.39
13244900,34.39
13245000,34.39
13245100,34.39
13245200,34.39
13245300,34.39
13245400,34.39
13245500,34.39
13245600,34.39
13245700,34.39
13245800,34.39
13245900,34.39
13246000,34.39
13246100,34.39
13246200,34.39
13246300,34.39
13246400,34.39
13246500,34.39
13246600,34.39
13246700,34.39
13246800,34.39
13246900,34.39
13247000,34.39
13247100,34.39
13247200,34.39
13247300,34.39
13247400,34.39
13247500,34.39
13247600,34.39
13247700,34.39
13247800,34.39
13247900,34.39
13248000,34.39
13248100,34.39
13248200,34.39
13248300,34.39
13248400,34.39
13248500,34.39
13248600,34.39
13248700,34.39
13248800,34.39
13248900,34.39
13249000,34.39
13249100,34.39
13249200,34.39
13249300,34.39
13249400,34.39
13249500,34.39
13249600,34.39
13249700,34.39
13249800,34.39
13249900,34.39
13250000,34.39
13250100,34.39
13250200,34.39
13250300,34.39
13250400,34.39
13250500,34.39
13250600,34.39
13250700,34.39
13250800,34.39
13250900,34.39
13251000,34.39
13251100,34.39
13251200,34.39
13251300,34.39
13251400,34.39
13251500,34.39
13251600,34.39
13251700,34.39
13251800,34.39
13251900,34.39
13252000,34.39
13252100,34.39
13252200,34.39
13252300,34.39
13252400,34.39
13252500,34.39
13252600,34.39
13252700,41.87
13252800,41.87
13252900,41.87
13253000,41.87
13253100,41.87
13253200,41.87
13253300,41.87
13253400,41.87
13253500,41.87
13253600,41.87
13253700,41.87
13253800,41.87
13253900,41.87
13254000,41.87
13254100,41.87
13254200,41.87
13254300,41.87
13254400,41.87
13254500,41.87
13254600,41.87
13254700,41.87
13254800,41.87
13254900,41.87
13255000,41.87
13255100,41.87
13255200,41.87
13255300,41.87
13255400,41.87
13255500,41.87
13255600,41.87
13255700,41.87
13255800,41.87
13255900,41.87
13256000,41.87
13256100,41.87
13256200,41.87
13256300,41.87
13256400,41.87
13256500,41.87
13256600,41.87
13256700,41.87
13256800,41.87
13256900,41.87
13257000,41.87
13257100,41.87
13257200,41.87
13257300,41.87
13257400,41.87
13257500,41.87
13257600,41.87
13257700,41.87
13257800,41.87
13257900,41.87
13258000,41.87
13258100,41.87
13258200,41.87
13258300,41.87
13258400,41.87
13258500,41.87
13258600,41.87
13258700,41.87
13258800,41.87
13258900,41.87
13259000,41.87
13259100,41.87
13259200,41.87
13259300,41.87
13259400,41.87
13259500,41.87
13259600,41.87
13259700,41.87
13259800,41.87
13259900,41.87
13260000,41.87
13260100,41.87
13260200,41.87
13260300,41.87
13260400,41.87
13260500,41.87
13260600,41.87
13260700,41.87
13260800,41.87
13260900,41.87
13261000,41.87
13261100,41.87
13261200,41.87
13261300,41.87
13261400,41.87
13261500,41.87
13261600,41.87
13261700,41.87
13261800,41.87
13261900,41.87
13262000,41.87
13262100,41.87
13262200,41.87
13262300,41.87
13262400,41.87
13262500,41.87
13262600,41.87
13262700,41.87
13262800,41.87
13262900,41.87
13263000,41.87
13263100,41.87
13263200,41.87
13263300,41.87
13263400,41.87
13263500,41.87
13263600,41.87
13263700,41.87
13263800,41.87
13263900,41.87
13264000,41.87
13264100,41.87
13264200,41.87
13264300,41.87
13264400,41.87
13264500,41.87
13264600,41.87
13264700,41.87
13264800,41.87
13264900,41.87
13265000,41.87
13265100,41.87
13265200,41.87
13265300,41.87
13265400,41.87
13265500,41.87
13265600,41.87
13265700,41.87
13265800,41.87
13265900,41.87
13266000,41.87
13266100,41.87
13266200,41.87
13266300,41.87
13266400,41.87
13266500,41.87
13266600,41.87
13266700,41.87
13266800,41.87
13266900,41.87
13267000,41.87
13267100,41.87
13267200,41.87
13267300,41.87
13267400,41.87
13267500,41.87
13267600,41.87
13267700,41.87
13267800,41.87
13267900,41.87
13268000,41.87
13268100,41.87
13268200,41.87
13268300,41.87
13268400,41.87
13268500,41.87
13268600,41.87
13268700,41.87
13268800,41.87
13268900,41.87
13269000,41.87
13269100,41.87
13269200,41.87
13269300,41.87
13269400,41.87
13269500,41.87
13269600,41.87
13269700,41.87
13269800,41.87
13269900,41.87
13270000,41.87
13270100,41.87
13270200,41.87
13270300,41.87
13270400,41.87
13270500,41.87
13270600,41.87
13270700,41.87
13270800,41.87
13270900,41.87
13271000,41.87
13271100,41.87
13271200,41.87
13271300,41.87
13271400,41.87
13271500,41.87
13271600,41.87
13271700,41.87
13271800,41.87
13271900,41.87
13272000,41.87
13272100,41.87
13272200,41.87
13272300,41.87
13272400,41.87
13272500,41.87
13272600,41.87
13272700,41.87
13272800,41.87
13272900,41.87
13273000,41.87
13273100,41.87
13273200,41.87
13273300,41.87
13273400,41.87
13273500,41.87
13273600,41.87
13273700,41.87
13273800,41.87
13273900,41.87
13274000,41.87
13274100,41.87
13274200,41.87
13274300,41.87
13274400,41.87
13274500,41.87
13274600,41.87
13274700,41.87
13274800,41.87
13274900,41.87
13275000,41.87
13275100,41.87
13275200,41.87
13275300,41.87
13275400,41.87
13275500,41.87
13275600,41.87
13275700,41.87
13275800,41.87
13275900,41.87
13276000,41.87
13276100,41.87
13276200,41.87
13276300,41.87
13276400,41.87
13276500,41.87
13276600,41.87
13276700,41.87
13276800,41.87
13276900,41.87
13277000,41.87
13277100,41.87
13277200,41.87
13277300,41.87
13277400,41.87
13277500,41.87
13277600,41.87
13277700,41.87
13277800,41.87
13277900,41.87
13278000,41.87
13278100,41.87
13278200,41.87
13278300,41.87
13278400,41.87
13278500,41.87
13278600,41.87
13278700,41.87
13278800,41.87
13278900,41.87
13279000,41.87
13279100,41.87
13279200,41.87
13279300,41.87
13279400,41.87
13279500,41.87
13279600,41.87
13279700,41.87
13279800,41.87
13279900,41.87
13280000,41.87
13280100,41.87
13280200,41.87
13280300,41.87
13280400,41.87
13280500,41.87
13280600,41.87
13280700,41.87
13280800,41.87
13280900,41.87
13281000,41.87
13281100,41.87
13281200,41.87
13281300,41.87
13281400,41.87
13281500,41.87
13281600,41.87
13281700,41.87
13281800,41.87
13281900,41.87
13282000,41.87
13282100,41.87
13282200,41.87
13282300,41.87
13282400,41.87
13282500,41.87
13282600,41.87
13282700,41.87
13282800,41.87
13282900,41.87
13283000,41.87
13283100,41.87
13283200,41.87
13283300,41.87
13283400,41.87
13283500,41.87
13283600,41.87
13283700,41.87
13283800,41.87
13283900,41.87
13284000,41.87
13284100,41.87
13284200,41.87
13284300,41.87
13284400,41.87
13284500,41.87
13284600,41.87
13284700,41.87
13284800,41.87
13284900,41.87
13285000,41.87
13285100,41.87
13285200,41.87
13285300,41.87
13285400,41.87
13285500,41.87
13285600,41.87
13285700,41.87
13285800,41.87
13285900,41.87
13286000,41.87
13286100,41.87
13286200,41.87
13286300,41.87
13286400,41.87
13286500,41.87
13286600,41.87
13286700,41.87
13286800,41.87
13286900,41.87
13287000,41.87
13287100,41.87
13287200,41.87
13287300,41.87
13287400,41.87
13287500,41.87
13287600,41.87
13287700,41.87
13287800,41.87
13287900,41.87
13288000,41.87
13288100,41.87
13288200,41.87
13288300,41.87
13288400,41.87
13288500,41.87
13288600,41.87
13288700,41.87
13288800,41.87
13288900,41.87
13289000,41.87
13289100,41.87
13289200,41.87
13289300,41.87
13289400,41.87
13289500,41.87
13289600,41.87
13289700,41.87
13289800,41.87
13289900,41.87
13290000,41.87
13290100,41.87
13290200,41.87
13290300,41.87
13290400,41.87
13290500,41.87
13290600,41.87
13290700,41.87
13290800,41.87
13290900,41.87
13291000,41.87
13291100,41.87
13291200,41.87
13291300,41.87
13291400,41.87
13291500,41.87
13291600,41.87
13291700,41.87
13291800,41.87
13291900,41.87
13292000,41.87
13292100,41.87
13292200,41.87
13292300,41.87
13292400,41.87
13292500,41.87
13292600,41.87
13292700,41.87
13292800,41.87
13292900,41.87
13293000,41.87
13293100,41.87
13293200,41.87
13293300,41.87
13293400,41.87
13293500,41.87
13293600,41.87
13293700,41.87
13293800,41.87
13293900,41.87
13294000,41.87
13294100,41.87
13294200,41.87
13294300,41.87
13294400,41.87
13294500,41.87
13294600,41.87
13294700,41.87
13294800,41.87
13294900,41.87
13295000,41.87
13295100,41.87
13295200,41.87
13295300,41.87
13295400,41.87
13295500,41.87
13295600,41.87
13295700,41.87
13295800,41.87
13295900,41.87
13296000,41.87
13296100,41.87
13296200,41.87
13296300,41.87
13296400,41.87
13296500,41.87
13296600,41.87
13296700,41.87
13296800,41.87
13296900,41.87
13297000,41.87
13297100,41.87
13297200,41.87
13297300,41.87
13297400,41.87
13297500,41.87
13297600,41.87
13297700,41.87
13297800,41.87
13297900,41.87
13298000,41.87
13298100,41.87
13298200,41.87
13298300,41.87
13298400,41.87
13298500,41.87
13298600,41.87
13298700,41.87
13298800,41.87
13298900,41.87
13299000,41.87
13299100,41.87
13299200,41.87
13299300,41.87
13299400,41.87
13299500,41.87
13299600,41.87
13299700,41.87
13299800,41.87
13299900,41.87
13300000,41.87
13300100,41.87
13300200,41.87
13300300,41.87
13300400,41.87
13300500,41.87
13300600,41.87
13300700,41.87
13300800,41.87
13300900,41.87
13301000,41.87
13301100,41.87
13301200,41.87
13301300,41.87
13301400,41.87
13301500,41.87
13301600,41.87
13301700,41.87
13301800,41.87
13301900,41.87
13302000,41.87
13302100,41.87
13302200,41.87
13302300,41.87
13302400,41.87
13302500,41.87
13302600,41.87
13302700,41.87
13302800,41.87
13302900,41.87
13303000,41.87
13303100,41.87
13303200,41.87
13303300,41.87
13303400,41.87
13303500,41.87
13303600,41.87
13303700,41.87
13303800,41.87
13303900,41.87
13304000,41.87
13304100,41.87
13304200,41.87
13304300,41.87
13304400,41.87
13304500,41.87
13304600,41.87
13304700,41.87
13304800,41.87
13304900,41.87
13305000,41.87
13305100,41.87
13305200,41.87
13305300,41.87
13305400,41.87
13305500,41.87
13305600,41.87
13305700,41.87
13305800,41.87
13305900,41.87
13306000,41.87
13306100,41.87
13306200,41.87
13306300,41.87
13306400,41.87
13306500,41.87
13306600,41.87
13306700,41.87
13306800,41.87
13306900,41.87
13307000,41.87
13307100,41.87
13307200,41.87
13307300,41.87
13307400,41.87
13307500,41.87
13307600,41.87
13307700,41.87
13307800,41.87
13307900,41.87
13308000,41.87
13308100,41.87
13308200,41.87
13308300,41.87
13308400,41.87
13308500,41.87
13308600,41.87
13308700,41.87
13308800,41.87
13308900,41.87
13309000,41.87
13309100,41.87
13309200,41.87
13309300,41.87
13309400,41.87
13309500,41.87
13309600,41.87
13309700,41.87
13309800,41.87
13309900,41.87
13310000,41.87
13310100,41.87
13310200,41.87
13310300,41.87
13310400,41.87
13310500,41.87
13310600,41.87
13310700,41.87
13310800,41.87
13310900,41.87
13311000,41.87
13311100,41.87
13311200,41.87
13311300,41.87
13311400,41.87
13311500,41.87
13311600,41.87
13311700,41.87
13311800,41.87
13311900,41.87
13312000,41.87
13312100,41.87
13312200,41.87
13312300,41.87
13312400,41.87
13312500,41.87
13312600,41.87
13312700,41.87
13312800,41.87
13312900,41.87
13313000,41.87
13313100,41.87
13313200,41.87
13313300,41.87
13313400,41.87
13313500,41.87
13313600,41.87
13313700,41.87
13313800,41.87
13313900,41.87
13314000,41.87
13314100,41.87
13314200,41.87
13314300,41.87
13314400,41.87
13314500,41.87
13314600,41.87
13314700,41.87
13314800,41.87
13314900,41.87
13315000,41.87
13315100,41.87
13315200,41.87
13315300,41.87
13315400,41.87
13315500,41.87
13315600,41.87
13315700,41.87
13315800,41.87
13315900,41.87
13316000,41.87
13316100,41.87
13316200,41.87
13316300,41.87
13316400,41.87
13316500,41.87
13316600,41.87
13316700,41.87
13316800,41.87
13316900,41.87
13317000,41.87
13317100,41.87
13317200,41.87
13317300,41.87
13317400,41.87
13317500,41.87
13317600,41.87
13317700,41.87
13317800,41.87
13317900,41.87
13318000,41.87
13318100,41.87
13318200,41.87
13318300,41.87
13318400,41.87
13318500,41.87
13318600,41.87
13318700,41.87
13318800,41.87
13318900,41.87
13319000,41.87
13319100,41.87
13319200,41.87
13319300,41.87
13319400,41.87
13319500,41.87
13319600,41.87
13319700,41.87
13319800,41.87
13319900,41.87
13320000,41.87
13320100,41.87
13320200,41.87
13320300,41.87
13320400,41.87
13320500,41.87
13320600,41.87
13320700,41.87
13320800,41.87
13320900,41.87
13321000,41.87
13321100,41.87
13321200,41.87
13321300,41.87
13321400,41.87
13321500,41.87
13321600,41.87
13321700,41.87
13321800,41.87
13321900,41.87
13322000,41.87
13322100,41.87
13322200,41.87
13322300,41.87
13322400,41.87
13322500,41.87
13322600,41.87
13322700,41.87
13322800,41.87
13322900,41.87
13323000,41.87
13323100,41.87
13323200,41.87
13323300,41.87
13323400,41.87
13323500,41.87
13323600,41.87
13323700,41.87
13323800,41.87
13323900,41.87
13324000,41.87
13324100,41.87
13324200,41.87
13324300,41.87
13324400,41.87
13324500,41.87
13324600,41.87
13324700,41.87
13324800,41.87
13324900,41.87
13325000,41.87
13325100,41.87
13325200,41.87
13325300,41.87
13325400,41.87
13325500,41.87
13325600,41.87
13325700,41.87
13325800,41.87
13325900,41.87
13326000,41.87
13326100,41.87
13326200,41.87
13326300,41.87
13326400,41.87
13326500,41.87
13326600,41.87
13326700,41.87
13326800,41.87
13326900,41.87
13327000,41.87
13327100,41.87
13327200,41.87
13327300,41.87
13327400,41.87
13327500,41.87
13327600,41.87
13327700,41.87
13327800,41.87
13327900,41.87
13328000,41.87
13328100,41.87
13328200,41.87
13328300,41.87
13328400,41.87
13328500,41.87
13328600,41.87
13328700,41.87
13328800,41.87
13328900,41.87
13329000,41.87
13329100,41.87
13329200,41.87
13329300,41.87
13329400,41.87
13329500,41.87
13329600,41.87
13329700,41.87
13329800,41.87
13329900,41.87
13330000,41.87
13330100,41.87
13330200,41.87
13330300,41.87
13330400,41.87
13330500,41.87
13330600,41.87
13330700,41.87
13330800,41.87
13330900,41.87
13331000,41.87
13331100,41.87
13331200,41.87
13331300,41.87
13331400,41.87
13331500,41.87
13331600,41.87
13331700,41.87
13331800,41.87
13331900,41.87
13332000,41.87
13332100,41.87
13332200,41.87
13332300,41.87
13332400,41.87
13332500,41.87
13332600,41.87
13332700,41.87
13332800,41.87
13332900,41.87
13333000,41.87
13333100,41.87
13333200,41.87
13333300,41.87
13333400,41.87
13333500,41.87
13333600,41.87
13333700,41.87
13333800,41.87
13333900,41.87
13334000,41.87
13334100,41.87
13334200,41.87
13334300,41.87
13334400,41.87
13334500,41.87
13334600,41.87
13334700,41.87
13334800,41.87
13334900,41.87
13335000,41.87
13335100,41.87
13335200,41.87
13335300,41.87
13335400,41.87
13335500,41.87
13335600,41.87
13335700,41.87
13335800,41.87
13335900,41.87
13336000,41.87
13336100,41.87
13336200,41.87
13336300,41.87
13336400,41.87
13336500,41.87
13336600,41.87
13336700,41.87
13336800,41.87
13336900,41.87
13337000,41.87
13337100,41.87
13337200,41.87
13337300,41.87
13337400,41.87
13337500,41.87
13337600,41.87
13337700,41.87
13337800,41.87
13337900,41.87
13338000,41.87
13338100,41.87
13338200,41.87
13338300,41.87
13338400,41.87
13338500,41.87
13338600,41.87
13338700,41.87
13338800,41.87
13338900,41.87
13339000,41.87
13339100,41.87
13339200,41.87
13339300,41.87
13339400,41.87
13339500,41.87
13339600,41.87
13339700,41.87
13339800,41.87
13339900,41.87
13340000,41.87
13340100,41.87
13340200,41.87
13340300,41.87
13340400,41.87
13340500,41.87
13340600,41.87
13340700,41.87
13340800,41.87
13340900,41.87
13341000,41.87
13341100,41.87
13341200,41.87
13341300,41.87
13341400,41.87
13341500,41.87
13341600,41.87
13341700,41.87
13341800,41.87
13341900,41.87
13342000,41.87
13342100,41.87
13342200,41.87
13342300,41.87
13342400,41.87
13342500,41.87
13342600,41.87
13342700,41.87
13342800,41.87
13342900,41.87
13343000,41.87
13343100,41.87
13343200,41.87
13343300,41.87
13343400,41.87
13343500,41.87
13343600,41.87
13343700,41.87
13343800,41.87
13343900,41.87
13344000,41.87
13344100,41.87
13344200,41.87
13344300,41.87
13344400,41.87
13344500,41.87
13344600,41.87
13344700,41.87
13344800,41.87
13344900,41.87
13345000,41.87
13345100,41.87
13345200,41.87
13345300,41.87
13345400,41.87
13345500,41.87
13345600,41.87
13345700,41.87
13345800,41.87
13345900,41.87
13346000,41.87
13346100,41.87
13346200,41.87
13346300,41.87
13346400,41.87
13346500,41.87
13346600,41.87
13346700,41.87
13346800,41.87
13346900,41.87
13347000,41.87
13347100,41.87
13347200,41.87
13347300,41.87
13347400,41.87
13347500,41.87
13347600,41.87
13347700,41.87
13347800,41.87
13347900,41.87
13348000,41.87
13348100,41.87
13348200,41.87
13348300,41.87
13348400,41.87
13348500,41.87
13348600,41.87
13348700,41.87
13348800,41.87
13348900,41.87
13349000,41.87
13349100,41.87
13349200,41.87
13349300,41.87
13349400,41.87
13349500,41.87
13349600,41.87
13349700,41.87
13349800,41.87
13349900,41.87
13350000,41.87
13350100,41.87
13350200,41.87
13350300,41.87
13350400,41.87
13350500,41.87
13350600,41.87
13350700,41.87
13350800,41.87
13350900,41.87
13351000,41.87
13351100,41.87
13351200,41.87
13351300,41.87
13351400,41.87
13351500,41.87
13351600,41.87
13351700,41.87
13351800,41.87
13351900,41.87
13352000,41.87
13352100,41.87
13352200,41.87
13352300,41.87
13352400,41.87
13352500,41.87
13352600,41.87
13352700,41.87
13352800,41.87
13352900,41.87
13353000,41.87
13353100,41.87
13353200,41.87
13353300,41.87
13353400,41.87
13353500,41.87
13353600,41.87
13353700,41.87
13353800,41.87
13353900,41.87
13354000,41.87
13354100,41.87
13354200,41.87
13354300,41.87
13354400,41.87
13354500,41.87
13354600,41.87
13354700,41.87
13354800,43.34
13354900,43.34
13355000,43.34
13355100,43.34
13355200,43.34
13355300,43.34
13355400,43.34
13355500,43.34
13355600,43.34
13355700,43.34
13355800,43.34
13355900,43.34
13356000,43.34
13356100,43.34
13356200,43.34
13356300,43.34
13356400,43.34
13356500,43.34
13356600,43.34
13356700,43.34
13356800,43.34
13356900,43.34
13357000,43.34
13357100,43.34
13357200,43.34
13357300,43.34
13357400,43.34
13357500,43.34
13357600,43.34
13357700,43.34
13357800,43.34
13357900,43.34
13358000,43.34
13358100,43.34
13358200,43.34
13358300,43.34
13358400,43.34
13358500,43.34
13358600,43.34
13358700,43.34
13358800,43.34
13358900,43.34
13359000,43.34
13359100,43.34
13359200,43.34
13359300,43.34
13359400,43.34
13359500,43.34
13359600,43.34
13359700,43.34
13359800,43.34
13359900,43.34
13360000,43.34
13360100,43.34
13360200,43.34
13360300,43.34
13360400,43.34
13360500,43.34
13360600,43.34
13360700,43.34
13360800,43.34
13360900,43.34
13361000,43.34
13361100,43.34
13361200,43.34
13361300,43.34
13361400,43.34
13361500,43.34
13361600,43.34
13361700,43.34
13361800,43.34
13361900,43.34
13362000,43.34
13362100,43.34
13362200,43.34
13362300,43.34
13362400,43.34
13362500,43.34
13362600,43.34
13362700,43.34
13362800,43.34
13362900,43.34
13363000,43.34
13363100,43.34
13363200,43.34
13363300,43.34
13363400,43.34
13363500,43.34
13363600,43.34
13363700,43.34
13363800,43.34
13363900,43.34
13364000,43.34
13364100,43.34
13364200,43.34
13364300,43.34
13364400,43.34
13364500,43.34
13364600,43.34
13364700,43.34
13364800,43.34
13364900,43.34
13365000,43.34
13365100,43.34
13365200,43.34
13365300,43.34
13365400,43.34
13365500,43.34
13365600,43.34
13365700,43.34
13365800,43.34
13365900,43.34
13366000,43.34
13366100,43.34
13366200,43.34
13366300,43.34
13366400,43.34
13366500,43.34
13366600,43.34
13366700,43.34
13366800,43.34
13366900,43.34
13367000,43.34
13367100,43.34
13367200,43.34
13367300,43.34
13367400,43.34
13367500,43.34
13367600,43.34
13367700,43.34
13367800,43.34
13367900,43.34
13368000,43.34
13368100,43.34
13368200,43.34
13368300,43.34
13368400,43.34
13368500,43.34
13368600,43.34
13368700,43.34
13368800,43.34
13368900,43.34
13369000,43.34
13369100,43.34
13369200,43.34
13369300,43.34
13369400,43.34
13369500,43.34
13369600,43.34
13369700,43.34
13369800,43.34
13369900,43.34
13370000,43.34
13370100,43.34
13370200,43.34
13370300,43.34
13370400,43.34
13370500,43.34
13370600,43.34
13370700,43.34
13370800,43.34
13370900,43.34
13371000,43.34
13371100,43.34
13371200,43.34
13371300,43.34
13371400,43.34
13371500,43.34
13371600,43.34
13371700,43.34
13371800,43.34
13371900,43.34
13372000,43.34
13372100,43.34
13372200,43.34
13372300,43.34
13372400,43.34
13372500,43.34
13372600,43.34
13372700,43.34
13372800,43.34
13372900,43.34
13373000,43.34
13373100,43.34
13373200,43.34
13373300,43.34
13373400,43.34
13373500,43.34
13373600,43.34
13373700,43.34
13373800,43.34
13373900,43.34
13374000,43.34
13374100,43.34
13374200,43.34
13374300,43.34
13374400,43.34
13374500,43.34
13374600,43.34
13374700,43.34
13374800,43.34
13374900,43.34
13375000,43.34
13375100,43.34
13375200,43.34
13375300,43.34
13375400,43.34
13375500,43.34
13375600,43.34
13375700,43.34
13375800,43.34
13375900,43.34
13376000,43.34
13376100,43.34
13376200,43.34
13376300,43.34
13376400,43.34
13376500,43.34
13376600,43.34
13376700,43.34
13376800,43.34
13376900,43.34
13377000,43.34
13377100,43.34
13377200,43.34
13377300,43.34
